Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7255,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7255,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7255,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7255,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7255,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7255,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7255,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7255,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7255,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7255,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7255,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7255,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Critical,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7205,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7205,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Remote Code Execution,Critical,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7205,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7205,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Remote Code Execution,Critical,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7205,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7205,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Remote Code Execution,Critical,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7205,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7205,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Remote Code Execution,Critical,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7205,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7205,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7205,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7205,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Critical,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7248,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7248,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Remote Code Execution,Critical,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7248,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7248,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Remote Code Execution,Critical,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7248,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7248,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Remote Code Execution,Critical,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7248,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7248,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Remote Code Execution,Critical,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7248,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7248,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7248,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7248,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Information Disclosure,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7220,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7220,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Information Disclosure,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7220,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7220,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Denial of Service,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7237,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7237,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Denial of Service,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7237,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7237,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Denial of Service,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7237,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7237,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Denial of Service,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7237,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7237,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Denial of Service,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7237,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7237,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Denial of Service,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7237,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7237,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7246,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7246,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7246,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7246,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7246,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7246,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7246,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7246,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7246,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7246,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7246,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7246,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7223,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7223,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7223,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7223,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7223,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7223,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7223,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7223,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7223,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7223,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7223,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7223,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7224,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7224,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7224,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7224,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7224,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7224,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7224,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7224,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7224,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7224,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7224,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7224,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7225,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7225,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7225,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7225,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7225,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7225,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7225,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7225,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7225,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7225,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7225,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7225,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7226,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7226,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7226,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7226,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7226,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7226,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7226,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7226,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7226,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7226,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7226,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7226,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Critical,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7212,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7212,[]
