Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"Oct 11, 2022",Windows 10 Version 20H2 for 32-bit Systems,Elevation of Privilege,Important,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19042.2130,CVE-2022-37999,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37999,[]
"Oct 11, 2022",Windows 10 Version 21H1 for 32-bit Systems,Elevation of Privilege,Important,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19043.2130,CVE-2022-37999,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37999,[]
"Oct 11, 2022",Windows 10 Version 21H1 for ARM64-based Systems,Elevation of Privilege,Important,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19043.2130,CVE-2022-37999,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37999,[]
"Oct 11, 2022",Windows 10 Version 21H1 for x64-based Systems,Elevation of Privilege,Important,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19043.2130,CVE-2022-37999,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37999,[]
"Oct 11, 2022",Windows 10 Version 1809 for ARM64-based Systems,Elevation of Privilege,Important,5018419,https://support.microsoft.com/help/5018419,5017315,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018419,10.0.17763.3532,CVE-2022-37999,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37999,[]
"Oct 11, 2022",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,5018419,https://support.microsoft.com/help/5018419,5017315,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018419,10.0.17763.3532,CVE-2022-37999,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37999,[]
"Oct 11, 2022",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,5018419,https://support.microsoft.com/help/5018419,5017315,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018419,10.0.17763.3532,CVE-2022-37999,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37999,[]
"Oct 11, 2022",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Critical,5018411,https://support.microsoft.com/help/5018411,5017305,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018411,10.0.14393.5427,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 1607 for 32-bit Systems,Remote Code Execution,Critical,5018411,https://support.microsoft.com/help/5018411,5017305,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018411,10.0.14393.5427,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 for x64-based Systems,Remote Code Execution,Critical,5018425,https://support.microsoft.com/help/5018425,5017327,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018425,10.0.10240.19507,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,5018425,https://support.microsoft.com/help/5018425,5017327,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018425,10.0.10240.19507,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 11 Version 22H2 for x64-based Systems,Remote Code Execution,Critical,5018427,https://support.microsoft.com/help/5018427,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018427,10.0.22621.674,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 11 Version 22H2 for ARM64-based Systems,Remote Code Execution,Critical,5018427,https://support.microsoft.com/help/5018427,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018427,10.0.22621.674,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 21H2 for x64-based Systems,Remote Code Execution,Critical,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19044.2130,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 21H2 for ARM64-based Systems,Remote Code Execution,Critical,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19044.2130,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 21H2 for 32-bit Systems,Remote Code Execution,Critical,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19044.2130,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 11 version 21H2 for ARM64-based Systems,Remote Code Execution,Critical,5018418,https://support.microsoft.com/help/5018418,5017321,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018418,10.0.22000.1098,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 11 version 21H2 for x64-based Systems,Remote Code Execution,Critical,5018418,https://support.microsoft.com/help/5018418,5017321,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018418,10.0.22000.1098,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 20H2 for ARM64-based Systems,Remote Code Execution,Critical,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19042.2130,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 20H2 for 32-bit Systems,Remote Code Execution,Critical,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19042.2130,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 21H1 for 32-bit Systems,Remote Code Execution,Critical,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19043.2130,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 21H1 for ARM64-based Systems,Remote Code Execution,Critical,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19043.2130,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 21H1 for x64-based Systems,Remote Code Execution,Critical,5018410,https://support.microsoft.com/help/5018410,5017308,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018410,10.0.19043.2130,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 1809 for ARM64-based Systems,Remote Code Execution,Critical,5018419,https://support.microsoft.com/help/5018419,5017315,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018419,10.0.17763.3532,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 1809 for x64-based Systems,Remote Code Execution,Critical,5018419,https://support.microsoft.com/help/5018419,5017315,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018419,10.0.17763.3532,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Oct 11, 2022",Windows 10 Version 1809 for 32-bit Systems,Remote Code Execution,Critical,5018419,https://support.microsoft.com/help/5018419,5017315,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5018419,10.0.17763.3532,CVE-2022-38047,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38047,[]
"Sep 13, 2022",Windows 10 Version 22H2 for 32-bit Systems,Elevation of Privilege,Important,5026361,https://support.microsoft.com/help/5026361,5025221,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5026361,10.0.19045.2965,CVE-2022-26928,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-26928,[]
"Sep 13, 2022",Windows 10 Version 22H2 for ARM64-based Systems,Elevation of Privilege,Important,5026361,https://support.microsoft.com/help/5026361,5025221,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5026361,10.0.19045.2965,CVE-2022-26928,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-26928,[]
"Sep 13, 2022",Windows 10 Version 22H2 for x64-based Systems,Elevation of Privilege,Important,5026361,https://support.microsoft.com/help/5026361,5025221,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5026361,10.0.19045.2965,CVE-2022-26928,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-26928,[]
"Sep 13, 2022",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,5017305,https://support.microsoft.com/help/5017305,5016622,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017305,10.0.14393.5356,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,5017327,https://support.microsoft.com/help/5017327,5016639,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017327,10.0.10240.19444,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,5017305,https://support.microsoft.com/help/5017305,5016622,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017305,10.0.14393.5356,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,5017315,https://support.microsoft.com/help/5017315,5016623,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017315,10.0.17763.3406,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,5017315,https://support.microsoft.com/help/5017315,5016623,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017315,10.0.17763.3406,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 for x64-based Systems,Elevation of Privilege,Important,5017327,https://support.microsoft.com/help/5017327,5016639,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017327,10.0.10240.19444,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 20H2 for 32-bit Systems,Elevation of Privilege,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19042.2006,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 21H2 for x64-based Systems,Elevation of Privilege,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19044.2006,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 20H2 for ARM64-based Systems,Elevation of Privilege,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19042.2006,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 11 version 21H2 for ARM64-based Systems,Elevation of Privilege,Important,5017328,https://support.microsoft.com/help/5017328,5016629,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017328,10.0.22000.978,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 21H1 for ARM64-based Systems,Elevation of Privilege,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19043.2006,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 1809 for ARM64-based Systems,Elevation of Privilege,Important,5017315,https://support.microsoft.com/help/5017315,5016623,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017315,10.0.17763.3406,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 11 version 21H2 for x64-based Systems,Elevation of Privilege,Important,5017328,https://support.microsoft.com/help/5017328,5016629,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017328,10.0.22000.978,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 21H1 for 32-bit Systems,Elevation of Privilege,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19043.2006,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 21H1 for x64-based Systems,Elevation of Privilege,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19043.2006,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 21H2 for 32-bit Systems,Elevation of Privilege,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19044.2006,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 21H2 for ARM64-based Systems,Elevation of Privilege,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19044.2006,CVE-2022-35803,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-35803,[]
"Sep 13, 2022",Windows 10 Version 1809 for 32-bit Systems,Information Disclosure,Important,5017315,https://support.microsoft.com/help/5017315,5016623,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017315,10.0.17763.3406,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Critical,5017305,https://support.microsoft.com/help/5017305,5016622,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017305,10.0.14393.5356,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 1607 for 32-bit Systems,Remote Code Execution,Critical,5017305,https://support.microsoft.com/help/5017305,5016622,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017305,10.0.14393.5356,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 for x64-based Systems,Remote Code Execution,Critical,5017327,https://support.microsoft.com/help/5017327,5016639,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017327,10.0.10240.19444,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,5017327,https://support.microsoft.com/help/5017327,5016639,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017327,10.0.10240.19444,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 21H2 for x64-based Systems,Remote Code Execution,Critical,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19044.2006,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 21H2 for ARM64-based Systems,Remote Code Execution,Critical,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19044.2006,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 21H2 for 32-bit Systems,Remote Code Execution,Critical,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19044.2006,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 11 version 21H2 for ARM64-based Systems,Remote Code Execution,Critical,5017328,https://support.microsoft.com/help/5017328,5016629,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017328,10.0.22000.978,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 11 version 21H2 for x64-based Systems,Remote Code Execution,Critical,5017328,https://support.microsoft.com/help/5017328,5016629,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017328,10.0.22000.978,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 20H2 for ARM64-based Systems,Remote Code Execution,Critical,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19042.2006,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 20H2 for 32-bit Systems,Remote Code Execution,Critical,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19042.2006,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 21H1 for 32-bit Systems,Remote Code Execution,Critical,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19043.2006,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 21H1 for ARM64-based Systems,Remote Code Execution,Critical,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19043.2006,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 21H1 for x64-based Systems,Remote Code Execution,Critical,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19043.2006,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 1607 for x64-based Systems,Information Disclosure,Important,5017305,https://support.microsoft.com/help/5017305,5016622,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017305,10.0.14393.5356,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 1607 for 32-bit Systems,Information Disclosure,Important,5017305,https://support.microsoft.com/help/5017305,5016622,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017305,10.0.14393.5356,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 for x64-based Systems,Information Disclosure,Important,5017327,https://support.microsoft.com/help/5017327,5016639,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017327,10.0.10240.19444,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 for 32-bit Systems,Information Disclosure,Important,5017327,https://support.microsoft.com/help/5017327,5016639,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017327,10.0.10240.19444,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 21H2 for x64-based Systems,Information Disclosure,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19044.2006,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 21H2 for ARM64-based Systems,Information Disclosure,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19044.2006,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 21H2 for 32-bit Systems,Information Disclosure,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19044.2006,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 11 version 21H2 for ARM64-based Systems,Information Disclosure,Important,5017328,https://support.microsoft.com/help/5017328,5016629,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017328,10.0.22000.978,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 11 version 21H2 for x64-based Systems,Information Disclosure,Important,5017328,https://support.microsoft.com/help/5017328,5016629,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017328,10.0.22000.978,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 20H2 for ARM64-based Systems,Information Disclosure,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19042.2006,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 20H2 for 32-bit Systems,Information Disclosure,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19042.2006,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 21H1 for 32-bit Systems,Information Disclosure,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19043.2006,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 21H1 for ARM64-based Systems,Information Disclosure,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19043.2006,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 21H1 for x64-based Systems,Information Disclosure,Important,5017308,https://support.microsoft.com/help/5017308,5016616,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017308,10.0.19043.2006,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 1809 for ARM64-based Systems,Information Disclosure,Important,5017315,https://support.microsoft.com/help/5017315,5016623,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017315,10.0.17763.3406,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 1809 for x64-based Systems,Information Disclosure,Important,5017315,https://support.microsoft.com/help/5017315,5016623,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017315,10.0.17763.3406,CVE-2022-38006,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38006,[]
"Sep 13, 2022",Windows 10 Version 1809 for ARM64-based Systems,Remote Code Execution,Critical,5017315,https://support.microsoft.com/help/5017315,5016623,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017315,10.0.17763.3406,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 1809 for x64-based Systems,Remote Code Execution,Critical,5017315,https://support.microsoft.com/help/5017315,5016623,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017315,10.0.17763.3406,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 1809 for 32-bit Systems,Remote Code Execution,Critical,5017315,https://support.microsoft.com/help/5017315,5016623,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017315,10.0.17763.3406,CVE-2022-37958,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37958,[]
"Sep 13, 2022",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,5017305,https://support.microsoft.com/help/5017305,5016622,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017305,10.0.14393.5356,CVE-2022-38005,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38005,[]
"Sep 13, 2022",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,5017305,https://support.microsoft.com/help/5017305,5016622,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017305,10.0.14393.5356,CVE-2022-38005,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38005,[]
"Sep 13, 2022",Windows 10 for x64-based Systems,Elevation of Privilege,Important,5017327,https://support.microsoft.com/help/5017327,5016639,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5017327,10.0.10240.19444,CVE-2022-38005,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-38005,[]
