Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"Aug 14, 2018",Windows 10 Version 1803 for x64-based Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8405,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8405,[]
"Aug 14, 2018",Windows 10 Version 1803 for 32-bit Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8405,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8405,[]
"Aug 14, 2018",Windows 10 Version 1703 for x64-based Systems,Elevation of Privilege,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8405,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8405,[]
"Aug 14, 2018",Windows 10 Version 1703 for 32-bit Systems,Elevation of Privilege,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8405,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8405,[]
"Aug 14, 2018",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8404,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8404,[]
"Aug 14, 2018",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8404,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8404,[]
"Aug 14, 2018",Windows 10 for x64-based Systems,Elevation of Privilege,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8404,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8404,[]
"Aug 14, 2018",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8404,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8404,[]
"Aug 14, 2018",Windows 10 Version 1709 for x64-based Systems,Elevation of Privilege,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8404,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8404,[]
"Aug 14, 2018",Windows 10 Version 1709 for 32-bit Systems,Elevation of Privilege,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8404,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8404,[]
"Aug 14, 2018",Windows 10 Version 1803 for x64-based Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8404,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8404,[]
"Aug 14, 2018",Windows 10 Version 1803 for 32-bit Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8404,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8404,[]
"Aug 14, 2018",Windows 10 Version 1703 for x64-based Systems,Elevation of Privilege,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8404,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8404,[]
"Aug 14, 2018",Windows 10 Version 1703 for 32-bit Systems,Elevation of Privilege,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8404,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8404,[]
"Aug 14, 2018",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8401,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8401,[]
"Aug 14, 2018",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8401,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8401,[]
"Aug 14, 2018",Windows 10 for x64-based Systems,Elevation of Privilege,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8401,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8401,[]
"Aug 14, 2018",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8401,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8401,[]
"Aug 14, 2018",Windows 10 Version 1709 for x64-based Systems,Elevation of Privilege,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8401,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8401,[]
"Aug 14, 2018",Windows 10 Version 1709 for 32-bit Systems,Elevation of Privilege,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8401,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8401,[]
"Aug 14, 2018",Windows 10 Version 1803 for x64-based Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8401,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8401,[]
"Aug 14, 2018",Windows 10 Version 1803 for 32-bit Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8401,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8401,[]
"Aug 14, 2018",Windows 10 Version 1703 for x64-based Systems,Elevation of Privilege,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8401,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8401,[]
"Aug 14, 2018",Windows 10 Version 1703 for 32-bit Systems,Elevation of Privilege,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8401,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8401,[]
"Aug 14, 2018",Windows 10 Version 1709 for x64-based Systems,Elevation of Privilege,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8400,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8400,[]
"Aug 14, 2018",Windows 10 Version 1709 for 32-bit Systems,Elevation of Privilege,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8400,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8400,[]
"Aug 14, 2018",Windows 10 Version 1803 for x64-based Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8400,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8400,[]
"Aug 14, 2018",Windows 10 Version 1803 for 32-bit Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8400,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8400,[]
"Aug 14, 2018",Windows 10 Version 1709 for x64-based Systems,Elevation of Privilege,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8399,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8399,[]
"Aug 14, 2018",Windows 10 Version 1709 for 32-bit Systems,Elevation of Privilege,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8399,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8399,[]
"Aug 14, 2018",Windows 10 Version 1803 for x64-based Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8399,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8399,[]
"Aug 14, 2018",Windows 10 Version 1803 for 32-bit Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8399,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8399,[]
"Aug 14, 2018",Windows 10 Version 1703 for x64-based Systems,Elevation of Privilege,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8399,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8399,[]
"Aug 14, 2018",Windows 10 Version 1703 for 32-bit Systems,Elevation of Privilege,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8399,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8399,[]
"Aug 14, 2018",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8349,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8349,[]
"Aug 14, 2018",Windows 10 Version 1607 for 32-bit Systems,Remote Code Execution,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8349,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8349,[]
"Aug 14, 2018",Windows 10 for x64-based Systems,Remote Code Execution,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8349,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8349,[]
"Aug 14, 2018",Windows 10 for 32-bit Systems,Remote Code Execution,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8349,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8349,[]
"Aug 14, 2018",Windows 10 Version 1709 for x64-based Systems,Remote Code Execution,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8349,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8349,[]
"Aug 14, 2018",Windows 10 Version 1709 for 32-bit Systems,Remote Code Execution,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8349,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8349,[]
"Aug 14, 2018",Windows 10 Version 1803 for x64-based Systems,Remote Code Execution,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8349,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8349,[]
"Aug 14, 2018",Windows 10 Version 1803 for 32-bit Systems,Remote Code Execution,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8349,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8349,[]
"Aug 14, 2018",Windows 10 Version 1703 for x64-based Systems,Remote Code Execution,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8349,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8349,[]
"Aug 14, 2018",Windows 10 Version 1703 for 32-bit Systems,Remote Code Execution,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8349,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8349,[]
"Aug 14, 2018",Windows 10 Version 1607 for x64-based Systems,Information Disclosure,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8341,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8341,[]
"Aug 14, 2018",Windows 10 Version 1607 for 32-bit Systems,Information Disclosure,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8341,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8341,[]
"Aug 14, 2018",Windows 10 for x64-based Systems,Information Disclosure,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8341,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8341,[]
"Aug 14, 2018",Windows 10 for 32-bit Systems,Information Disclosure,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8341,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8341,[]
"Aug 14, 2018",Windows 10 Version 1709 for x64-based Systems,Information Disclosure,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8341,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8341,[]
"Aug 14, 2018",Windows 10 Version 1709 for 32-bit Systems,Information Disclosure,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8341,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8341,[]
"Aug 14, 2018",Windows 10 Version 1803 for x64-based Systems,Information Disclosure,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8341,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8341,[]
"Aug 14, 2018",Windows 10 Version 1803 for 32-bit Systems,Information Disclosure,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8341,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8341,[]
"Aug 14, 2018",Windows 10 Version 1703 for x64-based Systems,Information Disclosure,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8341,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8341,[]
"Aug 14, 2018",Windows 10 Version 1703 for 32-bit Systems,Information Disclosure,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8341,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8341,[]
"Aug 14, 2018",Windows 10 Version 1607 for x64-based Systems,Information Disclosure,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,ADV180018,https://msrc.microsoft.com/update-guide/vulnerability/ADV180018,[]
"Aug 14, 2018",Windows 10 Version 1607 for 32-bit Systems,Information Disclosure,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,ADV180018,https://msrc.microsoft.com/update-guide/vulnerability/ADV180018,[]
"Aug 14, 2018",Windows 10 for x64-based Systems,Information Disclosure,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,ADV180018,https://msrc.microsoft.com/update-guide/vulnerability/ADV180018,[]
"Aug 14, 2018",Windows 10 for 32-bit Systems,Information Disclosure,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,ADV180018,https://msrc.microsoft.com/update-guide/vulnerability/ADV180018,[]
"Aug 14, 2018",Windows 10 Version 1709 for x64-based Systems,Information Disclosure,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,ADV180018,https://msrc.microsoft.com/update-guide/vulnerability/ADV180018,[]
"Aug 14, 2018",Windows 10 Version 1709 for 32-bit Systems,Information Disclosure,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,ADV180018,https://msrc.microsoft.com/update-guide/vulnerability/ADV180018,[]
"Aug 14, 2018",Windows 10 Version 1703 for x64-based Systems,Information Disclosure,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,ADV180018,https://msrc.microsoft.com/update-guide/vulnerability/ADV180018,[]
"Aug 14, 2018",Windows 10 Version 1703 for 32-bit Systems,Information Disclosure,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,ADV180018,https://msrc.microsoft.com/update-guide/vulnerability/ADV180018,[]
"Aug 14, 2018",Windows 10 Version 1803 for x64-based Systems,Information Disclosure,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,ADV180018,https://msrc.microsoft.com/update-guide/vulnerability/ADV180018,[]
"Aug 14, 2018",Windows 10 Version 1803 for 32-bit Systems,Information Disclosure,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,ADV180018,https://msrc.microsoft.com/update-guide/vulnerability/ADV180018,[]
"Aug 14, 2018",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8406,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8406,[]
"Aug 14, 2018",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8406,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8406,[]
"Aug 14, 2018",Windows 10 for x64-based Systems,Elevation of Privilege,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8406,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8406,[]
"Aug 14, 2018",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8406,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8406,[]
"Aug 14, 2018",Windows 10 Version 1709 for x64-based Systems,Elevation of Privilege,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8406,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8406,[]
"Aug 14, 2018",Windows 10 Version 1709 for 32-bit Systems,Elevation of Privilege,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8406,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8406,[]
"Aug 14, 2018",Windows 10 Version 1803 for x64-based Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8406,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8406,[]
"Aug 14, 2018",Windows 10 Version 1803 for 32-bit Systems,Elevation of Privilege,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8406,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8406,[]
"Aug 14, 2018",Windows 10 Version 1703 for x64-based Systems,Elevation of Privilege,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8406,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8406,[]
"Aug 14, 2018",Windows 10 Version 1703 for 32-bit Systems,Elevation of Privilege,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8406,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8406,[]
"Aug 14, 2018",Windows 10 Version 1607 for x64-based Systems,Information Disclosure,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8398,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8398,[]
"Aug 14, 2018",Windows 10 Version 1607 for 32-bit Systems,Information Disclosure,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8398,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8398,[]
"Aug 14, 2018",Windows 10 for x64-based Systems,Information Disclosure,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8398,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8398,[]
"Aug 14, 2018",Windows 10 for 32-bit Systems,Information Disclosure,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8398,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8398,[]
"Aug 14, 2018",Windows 10 Version 1709 for x64-based Systems,Information Disclosure,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8398,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8398,[]
"Aug 14, 2018",Windows 10 Version 1709 for 32-bit Systems,Information Disclosure,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8398,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8398,[]
"Aug 14, 2018",Windows 10 Version 1803 for x64-based Systems,Information Disclosure,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8398,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8398,[]
"Aug 14, 2018",Windows 10 Version 1803 for 32-bit Systems,Information Disclosure,Important,4343909,https://support.microsoft.com/help/4343909,4338819,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343909,,CVE-2018-8398,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8398,[]
"Aug 14, 2018",Windows 10 Version 1703 for x64-based Systems,Information Disclosure,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8398,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8398,[]
"Aug 14, 2018",Windows 10 Version 1703 for 32-bit Systems,Information Disclosure,Important,4343885,https://support.microsoft.com/help/4343885,4338826,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343885,,CVE-2018-8398,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8398,[]
"Aug 14, 2018",Windows 10 Version 1607 for x64-based Systems,Information Disclosure,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8394,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8394,[]
"Aug 14, 2018",Windows 10 Version 1607 for 32-bit Systems,Information Disclosure,Important,4343887,https://support.microsoft.com/help/4343887,4338814,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343887,,CVE-2018-8394,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8394,[]
"Aug 14, 2018",Windows 10 for x64-based Systems,Information Disclosure,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8394,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8394,[]
"Aug 14, 2018",Windows 10 for 32-bit Systems,Information Disclosure,Important,4343892,https://support.microsoft.com/help/4343892,4338829,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343892,,CVE-2018-8394,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8394,[]
"Aug 14, 2018",Windows 10 Version 1709 for x64-based Systems,Information Disclosure,Important,4343897,https://support.microsoft.com/help/4343897,4338825,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4343897,,CVE-2018-8394,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8394,[]
