Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"Sep 14, 2021",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,5005573,https://support.microsoft.com/help/5005573,5005043,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005573,10.0.14393.4651,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 for x64-based Systems,Elevation of Privilege,Important,5005569,https://support.microsoft.com/help/5005569,5005040,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005569,10.0.10240.19060,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,5005569,https://support.microsoft.com/help/5005569,5005040,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005569,10.0.10240.19060,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 20H2 for ARM64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 20H2 for 32-bit Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 20H2 for x64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 2004 for x64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 2004 for ARM64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 2004 for 32-bit Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 21H1 for 32-bit Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 21H1 for ARM64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 21H1 for x64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 1909 for ARM64-based Systems,Elevation of Privilege,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 1909 for x64-based Systems,Elevation of Privilege,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 1909 for 32-bit Systems,Elevation of Privilege,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 1809 for ARM64-based Systems,Elevation of Privilege,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38667,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38667,[]
"Sep 14, 2021",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,5005573,https://support.microsoft.com/help/5005573,5005043,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005573,10.0.14393.4651,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,5005573,https://support.microsoft.com/help/5005573,5005043,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005573,10.0.14393.4651,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 for x64-based Systems,Elevation of Privilege,Important,5005569,https://support.microsoft.com/help/5005569,5005040,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005569,10.0.10240.19060,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,5005569,https://support.microsoft.com/help/5005569,5005040,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005569,10.0.10240.19060,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,5005573,https://support.microsoft.com/help/5005573,5005043,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005573,10.0.14393.4651,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,5005573,https://support.microsoft.com/help/5005573,5005043,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005573,10.0.14393.4651,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 20H2 for ARM64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 for x64-based Systems,Elevation of Privilege,Important,5005569,https://support.microsoft.com/help/5005569,5005040,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005569,10.0.10240.19060,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 20H2 for 32-bit Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,5005569,https://support.microsoft.com/help/5005569,5005040,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005569,10.0.10240.19060,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 20H2 for x64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 20H2 for ARM64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 2004 for x64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 20H2 for 32-bit Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 2004 for ARM64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 20H2 for x64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 2004 for 32-bit Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 2004 for x64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 2004 for ARM64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 21H1 for 32-bit Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 2004 for 32-bit Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 21H1 for ARM64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 21H1 for x64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 21H1 for 32-bit Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 21H1 for ARM64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 21H1 for x64-based Systems,Elevation of Privilege,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 1909 for ARM64-based Systems,Elevation of Privilege,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 1909 for x64-based Systems,Elevation of Privilege,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 1909 for 32-bit Systems,Elevation of Privilege,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 1909 for ARM64-based Systems,Elevation of Privilege,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 1809 for ARM64-based Systems,Elevation of Privilege,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 1909 for x64-based Systems,Elevation of Privilege,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 1909 for 32-bit Systems,Elevation of Privilege,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38639,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38639,[]
"Sep 14, 2021",Windows 10 Version 1809 for ARM64-based Systems,Elevation of Privilege,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38638,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38638,[]
"Sep 14, 2021",Windows 10 Version 20H2 for ARM64-based Systems,Information Disclosure,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 20H2 for 32-bit Systems,Information Disclosure,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 20H2 for x64-based Systems,Information Disclosure,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 2004 for x64-based Systems,Information Disclosure,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 2004 for ARM64-based Systems,Information Disclosure,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 2004 for 32-bit Systems,Information Disclosure,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 21H1 for 32-bit Systems,Information Disclosure,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 21H1 for ARM64-based Systems,Information Disclosure,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 21H1 for x64-based Systems,Information Disclosure,Important,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 1909 for ARM64-based Systems,Information Disclosure,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 1909 for x64-based Systems,Information Disclosure,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 1909 for 32-bit Systems,Information Disclosure,Important,5005566,https://support.microsoft.com/help/5005566,5005031,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005566,10.0.18363.1801,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 1809 for ARM64-based Systems,Information Disclosure,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 1809 for x64-based Systems,Information Disclosure,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 1809 for 32-bit Systems,Information Disclosure,Important,5005568,https://support.microsoft.com/help/5005568,5005030,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005568,10.0.17763.2183,CVE-2021-38637,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-38637,[]
"Sep 14, 2021",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Critical,5005573,https://support.microsoft.com/help/5005573,5005043,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005573,10.0.14393.4651,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 Version 1607 for 32-bit Systems,Remote Code Execution,Critical,5005573,https://support.microsoft.com/help/5005573,5005043,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005573,10.0.14393.4651,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 for x64-based Systems,Remote Code Execution,Critical,5005569,https://support.microsoft.com/help/5005569,5005040,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005569,10.0.10240.19060,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,5005569,https://support.microsoft.com/help/5005569,5005040,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005569,10.0.10240.19060,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 Version 20H2 for ARM64-based Systems,Remote Code Execution,Critical,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 Version 20H2 for 32-bit Systems,Remote Code Execution,Critical,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 Version 20H2 for x64-based Systems,Remote Code Execution,Critical,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19042.1237,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 Version 2004 for x64-based Systems,Remote Code Execution,Critical,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 Version 2004 for ARM64-based Systems,Remote Code Execution,Critical,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 Version 2004 for 32-bit Systems,Remote Code Execution,Critical,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19041.1237,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 Version 21H1 for 32-bit Systems,Remote Code Execution,Critical,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
"Sep 14, 2021",Windows 10 Version 21H1 for ARM64-based Systems,Remote Code Execution,Critical,5005565,https://support.microsoft.com/help/5005565,5005033,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5005565,10.0.19043.1237,CVE-2021-26435,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26435,[]
